,index,emdb_id,method,resolution,rise,twist,csym,curated_rise,curated_twist,curated_csym,HI3D_link,Note,error
0,0,EMD-19960,helical,2.6,15.52,-39.86,C1,15.52,-39.86,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19960,,
1,1,EMD-19990,helical,2.38,15.282,-39.953,C1,15.282,-39.953,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19990,,
2,2,EMD-19961,helical,2.37,5.4,107.9,C1,5.4,108,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19961,,
3,3,EMD-45164,helical,3.4,37.062,25.75,C6,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45164,too large,
4,4,EMD-50049,helical,3,45.45,132.37,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50049,partial,
5,5,EMD-38862,helical,3.2,2.408,179.669,C1,2.41,179.68,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38862,,
6,6,EMD-39905,helical,3.32,27.4,-166.69,C1,27.4,-166.69,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-39905,,
7,7,EMD-60132,helical,3.54,27.325,-166.693,C1,27.44,-166.71,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-60132,,
8,8,EMD-39896,helical,3.19,27.3,-166.66,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-39896,partial,
9,9,EMD-38863,helical,2.8,2.415,179.666,C1,2.415,179.666,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38863,,
10,10,EMD-60135,helical,4.25,27.3,-166.66,C1,27.46,-166.59,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-60135,,
11,11,EMD-39906,helical,3.02,27.71,-166.8,C1,27.69,-166.81,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-39906,,
12,12,EMD-39904,helical,4.28,27.71,-166.8,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-39904,bug,
13,13,EMD-46565,helical,2.9,16,56,C1,15.66,54.89,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46565,,
14,14,EMD-19732,helical,3.79,5.821,20.78,C3,5.821,20.78,3,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19732,,
15,15,EMD-51491,helical,2.5,2.76,-167.2,C1,27.55,-167.2,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51491,,wrong value
16,16,EMD-46977,helical,5.6,16.11,177.9,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46977,partial,
17,17,EMD-46946,helical,3.3,16,178,C1,16.22,178.29,1,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46946,,
18,18,EMD-19731,helical,3.1,4.328,23.27,C2,4.33,23.29,2,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19731,,
19,19,EMD-46599,helical,3.3,4.68,-4.22,C2,4.68,-4.22,2,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46599,,
20,20,EMD-51188,helical,3.2,27.3,56.13,C1,27.3,56.13,2,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51188,,sym?
21,21,EMD-51185,helical,4,23.87,57.53,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51185,,
22,22,EMD-43577,helical,2.6,9.1,157.5,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43577,,
23,23,EMD-51189,helical,3.04,27.3,56.13,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51189,,
24,24,EMD-43580,helical,2.7,9.3,157.5,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43580,,
25,25,EMD-43581,helical,2.6,16.1,-41.2,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43581,,
26,26,EMD-51184,helical,3.32,25.34,63.68,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51184,,
27,27,EMD-48478,helical,3.5,13.366,28.094,C5,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-48478,,
28,28,EMD-61321,helical,3.39,4.82,-1.91,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-61321,,
29,29,EMD-51187,helical,3.08,27.3,56.13,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51187,,
30,30,EMD-19761,helical,4.2,15.4,59.2,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19761,,
31,31,EMD-61322,helical,3.18,2.397,179.602,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-61322,,
32,32,EMD-51186,helical,3.6,24.55,57.27,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51186,,
33,33,EMD-43579,helical,2.5,16.1,-41.1,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43579,,
34,34,EMD-60659,helical,3.5,12.41,134.79,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-60659,,
35,35,EMD-46911,helical,3.17,4.752,-0.86,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46911,,
36,36,EMD-46870,helical,3.1,2.375,179.5,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46870,,
37,37,EMD-46909,helical,3.53,4.755,-0.871,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46909,,
38,38,EMD-46904,helical,2.71,4.749,-0.814,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46904,,
39,39,EMD-46885,helical,3.2,4.751,-0.859,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46885,,
40,40,EMD-19112,helical,2.61,5.188,106.047,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19112,,
41,41,EMD-19168,helical,2.54,5.641,107.922,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19168,,
42,42,EMD-48226,helical,3.22,41.77,17.9,C6,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-48226,,
43,43,EMD-43188,helical,3.6,109.86,53.33,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43188,,
44,44,EMD-51935,helical,2.3,3.178,12.094,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51935,,
45,45,EMD-43087,helical,3.58,28,-167,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43087,,
46,46,EMD-45135,helical,3.4,27.5,166.77,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45135,,
47,47,EMD-42886,helical,3,2.39,179.43,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42886,,
48,48,EMD-44477,helical,3.4,39.9,31.6,D2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-44477,,
49,49,EMD-38202,helical,3.5,38.3,40.7,C3,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38202,,
50,50,EMD-43640,helical,5.5,30,60,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43640,,
51,51,EMD-51884,helical,2.48,2.43,179.474,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51884,,
52,52,EMD-51886,helical,2.72,2.42,179.393,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51886,,
53,53,EMD-51639,helical,3.9,94,74,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-51639,,
54,54,EMD-50089,helical,2.9,17.09,33.24,C6,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50089,,
55,55,EMD-45464,helical,3.2,4.76,-1.35,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45464,,
56,56,EMD-42930,helical,2.95,3.203,21.18,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42930,,
57,57,EMD-42932,helical,2.72,2.72,3.025,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42932,,
58,58,EMD-45465,helical,3.3,4.76,-1.42,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45465,,
59,59,EMD-38097,helical,3,2.4056,-179.334,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38097,,
60,60,EMD-42931,helical,3.01,3.028,20.047,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42931,,
61,61,EMD-42922,helical,3.53,3.04,20,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42922,,
62,62,EMD-42926,helical,4.27,3.15,-20.65,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42926,,
63,63,EMD-42928,helical,4.35,3.21,21.19,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42928,,
64,64,EMD-42929,helical,4.35,3.14,-20.65,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42929,,
65,65,EMD-42927,helical,4.2,3.04,20.05,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42927,,
66,66,EMD-42923,helical,3.5,3.22,21.15,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42923,,
67,67,EMD-42925,helical,5.78,3.17,20.83,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42925,,
68,68,EMD-42831,helical,3.18,19.16,81.06,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42831,,
69,69,EMD-50587,helical,2.64,4.88,-0.46,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50587,,
70,70,EMD-18883,helical,2.8,4.78,-1.4,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-18883,,
71,71,EMD-38069,helical,3.47,4.83,-0.702,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38069,,
72,72,EMD-52014,helical,3,2.38,179.5,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-52014,,
73,73,EMD-50023,helical,2.9,2.39,179.6,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50023,,
74,74,EMD-43830,helical,3.26,5.03,65.4,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43830,,
75,75,EMD-43868,helical,4.1,111.12,-0.3,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43868,,
76,76,EMD-37996,helical,4,24.5,156.03,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-37996,,
77,77,EMD-60657,helical,3.51,12.33,78.06,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-60657,,
78,78,EMD-43829,helical,3.4,110.25,-0.61,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43829,,
79,79,EMD-60656,helical,3.22,11.54,75.13,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-60656,,
80,80,EMD-47092,helical,4.41,4.82,-0.93,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-47092,,
81,81,EMD-47020,helical,2.8,4.779,-0.2913,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-47020,,
82,82,EMD-47021,helical,2.8,4.779,-0.2913,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-47021,,
83,83,EMD-50318,helical,3.8,1.61,122.8,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50318,,
84,84,EMD-38892,helical,3.8,27.464,104.141,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38892,,
85,85,EMD-38900,helical,3.46,28.016,103.969,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38900,,
86,86,EMD-43585,helical,4.24,43.22,-18.56,C14,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-43585,,
87,87,EMD-38898,helical,2.61,11.137,102.047,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-38898,,
88,88,EMD-50319,helical,3.8,1.61,122.8,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50319,,
89,89,EMD-46937,helical,3.71,2.41,179.574,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-46937,,
90,90,EMD-45610,helical,3.2,0.692,153.94,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45610,,
91,91,EMD-18700,helical,2.03,5.433,107.947,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-18700,,
92,92,EMD-35459,helical,2.97,4.87,-1.058,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-35459,,
93,93,EMD-35460,helical,3.11,4.88,-1.079,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-35460,,
94,94,EMD-42350,helical,3.9,4.8,-1.076,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-42350,,
95,95,EMD-47179,helical,3.4,27.557,-166.9,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-47179,,
96,96,EMD-47180,helical,3.3,27.557,-167.181,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-47180,,
97,97,EMD-18588,helical,2.4,9.242,92.36,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-18588,,
98,98,EMD-19863,helical,5.5,2.53,62.4,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19863,,
99,99,EMD-19866,helical,3,4.04,-34.45,C2,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19866,,
100,100,EMD-18593,helical,2.63,11.25,84,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-18593,,
101,101,EMD-19865,helical,3,6.54,-157,C3,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19865,,
102,102,EMD-19864,helical,6.4,2.13,53.15,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-19864,,
103,103,EMD-45130,helical,2.31,4.69,2.58,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-45130,,
104,104,EMD-50803,helical,3.2,2.86924,14.732,C1,,,,https://helical-indexing-hi3d.streamlit.app/?emd_id=emd-50803,,
